ID,Language_ID,Parameter_ID,Form,Segments,Comment,Morpheme_ID
tawanamai-0,tri,Tawanamai,tawanamai,,,tawanamai
tawari-0,tri,bird.sp,tawari,t a w a r i,,tawari
tawaro-0,tri,hawk.sp,tawaro,t a w a r o,,tawaro
tawiruje-0,tri,Tawiruje,tawiruje,,,tawiruje
tee-0,tri,oh,tee,t e e,,tee
teeri-0,tri,Teeri,teeri,,,teeri
teeti-0,tri,Teeti,teeti,,,teeti
tehpuuse-0,tri,a.lot; whole; rooty?,tehpuuse,t e h p u u s e,,tehpuuse
temereman-0,tri,carpenter,temereman,t e m e r e m a n,,temereman
tep-0,tri,kill,tep,t e p,,tep
terepisaw-0,tri,television,terepisaw,t e r e p i s a w,,terepisaw
terepisi-0,tri,television,terepisi,t e r e p i s i,,terepisi
terepon-0,tri,telephone,terepon,t e r e p o n,,terepon
teusu-0,tri,god,teusu,t e u s u,,teusu
te-0,tri,go,h,h,,te
te-1,tri,go,htə,h t ə,,te
te-2,tri,go,tə,t ə,,te
te-3,tri,go,təm,t ə m,,te
te-4,tri,go,təmɨ,t ə m ɨ,,te
te-5,tri,go,tən,t ə n,,te
te-1-0,tri,Old,h,h,,te-1
te-1-1,tri,Old,htə,h t ə,,te-1
te-1-2,tri,Old,tə,t ə,,te-1
te-1-3,tri,Old,təm,t ə m,,te-1
te-1-4,tri,Old,təmɨ,t ə m ɨ,,te-1
te-1-5,tri,Old,tən,t ə n,,te-1
te-2-0,tri,Col,-tə,t ə,,te-2
te-3-0,tri,Effic,-tə,t ə,,te-3
teeka-0,tri,alc.drink,təeka,t ə e k a,,teeka
tee-1-0,tri,Old,tə,t ə,,tee-1
tee-1-1,tri,Old,təə,t ə ə,,tee-1
tee-2-0,tri,ooh,tə,t ə,,tee-2
tee-2-1,tri,ooh,təə,t ə ə,,tee-2
teeka-1-0,tri,hit,təəka,t ə ə k a,,teeka-1
teekuri-0,tri,pebble,təəkuri,t ə ə k u r i,,teekuri
teenakee-0,tri,lying; deceitful,təənakəe,t ə ə n a k ə e,,teenakee
teere-0,tri,Exist,təərə,t ə ə r ə,,teere
teewe-0,tri,bird.sp,təəwə,t ə ə w ə,,teewe
tehka-0,tri,?,təhka,t ə h k a,,tehka
tehkara-0,tri,pebble,təhkara,t ə h k a r a,,tehkara
tehkere-0,tri,having.good.hammock?,təhkere,t ə h k e r e,,tehkere
tehkete-0,tri,break,təhkəə,t ə h k ə ə,,tehkete
tehkete-1,tri,break,təhkətə,t ə h k ə t ə,,tehkete
tehkire-0,tri,prickly,təhkɨre,t ə h k ɨ r e,,tehkire
tehkuri-0,tri,pebble,təhkuri,t ə h k u r i,,tehkuri
tehpa-0,tri,log?; footdrum,təhpa,t ə h p a,,tehpa
tehpapira-0,tri,big.rock,təhpapira,t ə h p a p i r a,,tehpapira
teine-0,tri,one,təin,t ə i n,,teine
teine-1,tri,one,təinə,t ə i n ə,,teine
teinpanne-0,tri,one.by.one,təinpannə,t ə i n p a n n ə,,teinpanne
tek-0,tri,?,tək,t ə k,,tek
tekare-0,tri,famous; having.name,təkare,t ə k a r e,,tekare
teke-0,tri,Emph?; yank?,təkə,t ə k ə,,teke
teken-0,tri,pull,təkən,t ə k ə n,,teken
tekere-0,tri,because.of,təkərə,t ə k ə r ə,,tekere
tekiine-0,tri,sticky,təkɨine,t ə k ɨ i n e,,tekiine
tem-0,tri,defecate,təm,t ə m,,tem
temehkae-0,tri,weak,təmehkae,t ə m e h k a e,,temehkae
tememare-0,tri,like.this,təəmemarə,t ə ə m e m a r ə,,tememare
tememare-1,tri,like.this,təmemarə,t ə m e m a r ə,,tememare
temere-0,tri,like.this,təmerə,t ə m e r ə,,temere
temeta-0,tri,Tëmeta,təmeta,,,temeta
ten-0,tri,dig; hit,təm,t ə m,,ten
ten-1,tri,dig; hit,tən,t ə n,,ten
tenekare-0,tri,enough; full,tənekarə,t ə n e k a r ə,,tenekare
tenjawerije-0,tri,yellow.handed,tənjawerije,t ə n j a w e r i j e,,tenjawerije
tenka-0,tri,squeeze; press,tənka,t ə n k a,,tenka
tenkapi-0,tri,bone.eye,tənkapi,t ə n k a p i,,tenkapi
tenkeren-0,tri,cutting?,tənkərən,t ə n k ə r ə n,,tenkeren
tenoe-0,tri,seeing,tənoe,t ə n o e,,tenoe
tenpatae-0,tri,upside.down,tənpatae,t ə n p a t a e,,tenpatae
tenponao-0,tri,fire.in.embers; eyes.almost.closed,tənponao,t ə n p o n a o,,tenponao
tepere-0,tri,having.fruit,təpere,t ə p e r e,,tepere
tepepuru-0,tri,Tëpëpuru,təpəpuru,,,tepepuru
tepewaare-0,tri,with.open.arms,təpəwaare,t ə p ə w a a r e,,tepewaare
tepije-0,tri,medicated,təpije,t ə p i j e,,tepije
tepiije-0,tri,fat,təpɨije,t ə p ɨ i j e,,tepiije
tepire-0,tri,having.white.hair,təpɨre,t ə p ɨ r e,,tepire
tepu-0,tri,Tëpu,təpu,,,tepu
tepu-1-0,tri,stone; rock,təpu,,,tepu-1
tepu-1-1,tri,stone; rock,təpu,t ə p u,,tepu-1
tepurahpa-0,tri,big.rock,təpurahpa,t ə p u r a h p a,,tepurahpa
tereine-0,tri,smoke.having,təreine,t ə r e i n e,,tereine
teremine-0,tri,with.song,təremine,t ə r e m i n e,,teremine
tereteure-0,tri,angry,təretəure,t ə r e t ə u r e,,tereteure
tere-0,tri,smear,tərə,t ə r ə,,tere
teren-0,tri,run.slow,tərən,t ə r ə n,,teren
teri-0,tri,three; call?,təri,t ə r i,,teri
teri-1,tri,three; call?,tiri,t i r i,,teri
terireoroko-0,tri,Wednesday,tərireoroko,t ə r i r e o r o k o,,terireoroko
teri-1-0,tri,daughter.Voc,tərɨ,t ə r ɨ,,teri-1
tetanpe-0,tri,old.people,tətanpə,t ə t a n p ə,,tetanpe
tetapire-0,tri,secretely; low.voice,tətapire,t ə t a p i r e,,tetapire
tetepami-0,tri,tremble,tətəpan,t ə t ə p a n,,tetepami
tetepami-1,tri,tremble,tətəpamɨ,t ə t ə p a m ɨ,,tetepami
tetune-0,tri,painful,tətune,t ə t u n e,,tetune
tii-0,tri,Col,-ti,t i,,tii
tii-1,tri,Col,-tii,t i i,,tii
tiikane-0,tri,bird.sp,tiikane,t i i k a n e,,tiikane
tiirika-0,tri,shatter,tiirika,t i i r i k a,,tiirika
tin-0,tri,ten,tin,t i n,,tin
tintikane-0,tri,woodpecker.sp,tintikane,t i n t i k a n e,,tintikane
tintimo-0,tri,woodpecker.sp,tintimo,t i n t i m o,,tintimo
titititititititi-0,tri,fire.noise,titititititititi,t i t i t i t i t i t i t i t i,,titititititititi
ti-0,tri,?,itɨ,i t ɨ,,ti
ti-1,tri,?,tɨmmmm,t ɨ m m m m,,ti
ti-2,tri,?,tɨ,t ɨ,,ti
tih-0,tri,pull,tɨh,t ɨ h,,tih
tihka-0,tri,frighten; finish.up,tɨɨka,t ɨ ɨ k a,,tihka
tihka-1,tri,frighten; finish.up,tɨhka,t ɨ h k a,,tihka
tihpitinae-0,tri,backwards,tɨhpɨtɨnae,t ɨ h p ɨ t ɨ n a e,,tihpitinae
tihpoe-0,tri,hairy,tɨhpoe,t ɨ h p o e,,tihpoe
tihta-0,tri,die,tɨhta,t ɨ h t a,,tihta
tiika-0,tri,tobacco,tɨika,t ɨ i k a,,tiika
tiikane-1-0,tri,bird.sp,tɨikane,t ɨ i k a n e,,tiikane-1
tiijiikae-0,tri,striped,tɨɨjiikae,t ɨ ɨ j i i k a e,,tiijiikae
tiimo-0,tri,hit,tɨɨmo,t ɨ ɨ m o,,tiimo
tiimone-0,tri,with.eggs,tɨɨmone,t ɨ ɨ m o n e,,tiimone
tiinapami-0,tri,take.long.time,tɨɨnapan,t ɨ ɨ n a p a n,,tiinapami
tiinapami-1,tri,take.long.time,tɨnapan,t ɨ n a p a n,,tiinapami
tiinapami-2,tri,take.long.time,tɨɨnapamɨ,t ɨ ɨ n a p a m ɨ,,tiinapami
tiine-0,tri,quiet; calm,tɨɨne,t ɨ ɨ n e,,tiine
tiirika-1-0,tri,take,tɨɨrɨka,t ɨ ɨ r ɨ k a,,tiirika-1
tiitime-0,tri,elegant; groomed,tɨɨtɨme,t ɨ ɨ t ɨ m e,,tiitime
tijakeene-0,tri,weak; tired; indisposed,tɨjakəəne,t ɨ j a k ə ə n e,,tijakeene
tijakuire-0,tri,red,tɨjakuire,t ɨ j a k u i r e,,tijakuire
tijepire-0,tri,gray?,tɨjepire,t ɨ j e p i r e,,tijepire
tijomire-0,tri,having.voice,tɨjomire,t ɨ j o m i r e,,tijomire
tika-0,tri,finish,tɨka,t ɨ k a,,tika
tikan-0,tri,run.out; finish,tɨka,t ɨ k a,,tikan
tikan-1,tri,run.out; finish,tɨkan,t ɨ k a n,,tikan
tikapiire-0,tri,wounded?; reddish,tɨkapiire,t ɨ k a p i i r e,,tikapiire
tikatine-0,tri,fat,tɨkatɨne,t ɨ k a t ɨ n e,,tikatine
tikime-0,tri,thick; brownish?,tɨkɨma,t ɨ k ɨ m a,,tikime
tikime-1,tri,thick; brownish?,tɨkɨme,t ɨ k ɨ m e,,tikime
tikorooje-0,tri,white,tɨkorooja,t ɨ k o r o o j a,,tikorooje
tikorooje-1,tri,white,tɨkorooje,t ɨ k o r o o j e,,tikorooje
tikuije-0,tri,dirty,tɨkuije,t ɨ k u i j e,,tikuije
tikupune-0,tri,fat; fleshy; having.flesh,tɨkupune,t ɨ k u p u n e,,tikupune
tim-0,tri,fall?,tɨm,t ɨ m,,tim
timenure-0,tri,painted,tɨmenure,t ɨ m e n u r e,,timenure
timi-0,tri,poison,tɨn,t ɨ n,,timi
timi-1,tri,poison,tɨmɨ,t ɨ m ɨ,,timi
timije-0,tri,full.of.roots,tɨmɨje,t ɨ m ɨ j e,,timije
timuje-0,tri,with.child,tɨɨmuuje,t ɨ ɨ m u u j e,,timuje
timuje-1,tri,with.child,tɨmuja,t ɨ m u j a,,timuje
timuje-2,tri,with.child,tɨnmuuje,t ɨ n m u u j e,,timuje
timuje-3,tri,with.child,tɨmuje,t ɨ m u j e,,timuje
timune-0,tri,rooty?,tɨmune,t ɨ m u n e,,timune
tin-1-0,tri,go?,tɨn,t ɨ n,,tin-1
tinkae-0,tri,on.back,tɨnkae,t ɨ n k a e,,tinkae
tinma-0,tri,pull; stretch,tɨnma,t ɨ n m a,,tinma
tinmae-0,tri,backwards,tɨnmae,t ɨ n m a e,,tinmae
tinmaponje-0,tri,sweet.assed?,tɨnmaponje,t ɨ n m a p o n j e,,tinmaponje
tinmatore-0,tri,with.hole.in.bottom,tɨnmatore,t ɨ n m a t o r e,,tinmatore
tinmoe-0,tri,hairy,tɨmoe,t ɨ m o e,,tinmoe
tinmoe-1,tri,hairy,tɨnmoe,t ɨ n m o e,,tinmoe
tinoti-0,tri,cold; ice; cold.water,tɨno,t ɨ n o,,tinoti
tinoti-1,tri,cold; ice; cold.water,tɨnotɨ,t ɨ n o t ɨ,,tinoti
tintiije-0,tri,short,tɨntɨɨja,t ɨ n t ɨ ɨ j a,,tintiije
tintiije-1,tri,short,tɨntɨɨje,t ɨ n t ɨ ɨ j e,,tintiije
tipanae-0,tri,hearing,tɨpanae,t ɨ p a n a e,,tipanae
tipatoro-0,tri,right; correct; just; straight,tɨpatoro,t ɨ p a t o r o,,tipatoro
tipeerare-0,tri,crying,tɨpəərare,t ɨ p ə ə r a r e,,tipeerare
tipemure-0,tri,blooming; with.flowers,tɨpəmure,t ɨ p ə m u r e,,tipemure
tipite-0,tri,field,tɨpitə,t ɨ p i t ə,,tipite
tipi-0,tri,contin.; begin,tɨpɨ,t ɨ p ɨ,,tipi
tipihte-0,tri,continue; complete,tɨpɨhtə,t ɨ p ɨ h t ə,,tipihte
tipii-0,tri,thick; thickness,tɨpɨi,t ɨ p ɨ i,,tipii
tipiine-0,tri,to.be.protected,tɨpɨɨne,t ɨ p ɨ ɨ n e,,tipiine
tipije-0,tri,wifed,tɨpɨje,t ɨ p ɨ j e,,tipije
tipikepi-0,tri,interrupt; stop.contin,tɨpɨkee,t ɨ p ɨ k e e,,tipikepi
tipikepi-1,tri,interrupt; stop.contin,tɨpɨkeh,t ɨ p ɨ k e h,,tipikepi
tipikepi-2,tri,interrupt; stop.contin,tɨpɨkepɨ,t ɨ p ɨ k e p ɨ,,tipikepi
tipokine-0,tri,smelly,tɨpokɨne,t ɨ p o k ɨ n e,,tipokine
tiponje-0,tri,tasty,tɨponja,t ɨ p o n j a,,tiponje
tiponje-1,tri,tasty,tɨponje,t ɨ p o n j e,,tiponje
tipotine-0,tri,whistling,tɨpotɨne,t ɨ p o t ɨ n e,,tipotine
tipuse-0,tri,a.lot; whole; rooty?,tɨpusa,t ɨ p u s a,,tipuse
tipuse-1,tri,a.lot; whole; rooty?,tɨpuse,t ɨ p u s e,,tipuse
tirehpihpijukuken-0,tri,heron.sp,tɨrehpihpijukuken,t ɨ r e h p i h p i j u k u k e n,,tirehpihpijukuken
tirehpirin-0,tri,woodpecker.sp,tɨrehpirin,t ɨ r e h p i r i n,,tirehpirin
tirehtee-0,tri,upside.down,tɨretəe,t ɨ r e t ə e,,tirehtee
tirehtee-1,tri,upside.down,tɨrehtəe,t ɨ r e h t ə e,,tirehtee
tiresamawi-0,tri,woodpecker.sp,tɨresamawɨ,t ɨ r e s a m a w ɨ,,tiresamawi
tirijo-0,tri,Tiriyo,tɨrɨjo,t ɨ r ɨ j o,,tirijo
tirim-0,tri,thunder,tɨrɨm,t ɨ r ɨ m,,tirim
tiriri-0,tri,big.noise,tɨrɨrɨ,t ɨ r ɨ r ɨ,,tiriri
tiririme-0,tri,thundering,tɨrɨrɨme,t ɨ r ɨ r ɨ m e,,tiririme
tiritirime-0,tri,trembling,tɨrɨtɨrɨma,t ɨ r ɨ t ɨ r ɨ m a,,tiritirime
tiritirime-1,tri,trembling,tɨrɨtɨrɨme,t ɨ r ɨ t ɨ r ɨ m e,,tiritirime
tit-0,tri,Stop,tɨt,t ɨ t,,tit
titajarama-0,tri,Tïtajarama,tɨtajarama,,,titajarama
titetiku-0,tri,?,tɨtətɨku,t ɨ t ə t ɨ k u,,titetiku
titinke-0,tri,firm; dependable,tɨtɨnke,t ɨ t ɨ n k e,,titinke
tiu-0,tri,hang,tɨu,t ɨ u,,tiu
tiwaare-0,tri,worried; careful; jealous; informed; knowing; attentive; ready; sentient,tɨwaarə,t ɨ w a a r ə,,tiwaare
tiwakutuje-0,tri,full; satiated,tɨwakutuje,t ɨ w a k u t u j e,,tiwakutuje
tiwamehta-0,tri,not.knowing,tɨwamehtaa,t ɨ w a m e h t a a,,tiwamehta
tiwamehta-1,tri,not.knowing,tɨwamehta,t ɨ w a m e h t a,,tiwamehta
tiweine-0,tri,bright; shiny,tɨweine,t ɨ w e i n e,,tiweine
tiwenke-0,tri,ignorant; unknowing; inattentive,tɨwenke,t ɨ w e n k e,,tiwenke
tiwere-0,tri,other; different,tɨwərə,t ɨ w ə r ə,,tiwere
tiwiirawa-0,tri,bird.sp,tɨwɨirawa,t ɨ w ɨ i r a w a,,tiwiirawa
to-0,tri,?,to,t o,,to
to-1-0,tri,sting?,to,t o,,to-1
to-2-0,tri,Nzr,-to,t o,,to-2
to-2-1,tri,Nzr,-toh,t o h,,to-2
toh-0,tri,get,toh,t o h,,toh
tohka-0,tri,explode; burst,tohka,t o h k a,,tohka
tohkahka-0,tri,hawk.sp,tohkahka,t o h k a h k a,,tohkahka
tohpo-0,tri,lying.on.side,tohpo,t o h p o,,tohpo
tohporaran-0,tri,remove,tohporara,t o h p o r a r a,,tohporaran
tohporaran-1,tri,remove,tohporarararan,t o h p o r a r a r a r a n,,tohporaran
tohporaran-2,tri,remove,tohporaran,t o h p o r a r a n,,tohporaran
toisi-0,tri,two,dois,,,toisi
toisi-1,tri,two,doisi,,,toisi
toisi-2,tri,two,doiz,,,toisi
toisi-3,tri,two,doizi,,,toisi
toisi-4,tri,two,dojs,,,toisi
toisi-5,tri,two,toisi,t o i s i,,toisi
toko-0,tri,Toko,toko,,,toko
tome-0,tri,seize?; pick.up,tomen,t o m e n,,tome
tome-1,tri,seize?; pick.up,tome,t o m e,,tome
tomeka-0,tri,get; gather; pick.up,tomeka,t o m e k a,,tomeka
tomo-0,tri,Col,ton,t o n,,tomo
tomo-1,tri,Col,tomo,t o m o,,tomo
tonma-0,tri,make.cough,tonma,t o n m a,,tonma
tono-0,tri,Effic,-ton,t o n,,tono
tono-1,tri,Effic,-tono,t o n o,,tono
tonoro-0,tri,bird,tonoro,t o n o r o,,tonoro
tonotonokane-0,tri,cuckoo.sp,tonotonokane,t o n o t o n o k a n e,,tonotonokane
tonton-0,tri,cough,tonton,t o n t o n,,tonton
too-0,tri,fall,too,t o o,,too
tooje-0,tri,swollen,tooje,t o o j e,,tooje
tooka-0,tri,hit?,tohka,t o h k a,,tooka
tooka-1,tri,hit?,tooka,t o o k a,,tooka
tookoro-0,tri,partridge,tookoro,t o o k o r o,,tookoro
tookoroime-0,tri,quail.sp,tookoroimə,t o o k o r o i m ə,,tookoroime
tookorori-0,tri,wild.cat,tookorori,t o o k o r o r i,,tookorori
toonae-0,tri,capable.of.smelling,toonae,t o o n a e,,toonae
toopiriri-0,tri,antbird.sp,toopɨrɨrɨ,t o o p ɨ r ɨ r ɨ,,toopiriri
tooren-0,tri,tower,toorən,t o o r ə n,,tooren
top-0,tri,top,top,t o p,,top
topa-0,tri,breadth; broad,topa,t o p a,,topa
topaka-0,tri,cut.piece,topaka,t o p a k a,,topaka
topami-0,tri,swell; 'tufar',topan,t o p a n,,topami
topami-1,tri,swell; 'tufar',tupan,t u p a n,,topami
topami-2,tri,swell; 'tufar',topamɨ,t o p a m ɨ,,topami
topo-0,tri,fall,topo,t o p o,,topo
topo-1-0,tri,Circ,-to,t o,,topo-1
topo-1-1,tri,Circ,-toh,t o h,,topo-1
topo-1-2,tri,Circ,-too,t o o,,topo-1
topo-1-3,tri,Circ,-topo,t o p o,,topo-1
toppon-0,tri,splash,toppon,t o p p o n,,toppon
toran-0,tri,come.out,toooora,t o o o o r a,,toran
toran-1,tri,come.out,toora,t o o r a,,toran
toran-2,tri,come.out,tora,t o r a,,toran
toran-3,tri,come.out,toran,t o r a n,,toran
tore-0,tri,hole,tore,t o r e,,tore
toreka-0,tri,pierce; dig,toreka,t o r e k a,,toreka
torohke-0,tri,having.tail,torohke,t o r o h k e,,torohke
toron-0,tri,put; show; go.up,toro,t o r o,,toron
toron-1,tri,put; show; go.up,toron,t o r o n,,toron
torowiri-0,tri,hawk.Sp,torowɨrɨ,t o r o w ɨ r ɨ,,torowiri
toto-0,tri,3pl,to,t o,,toto
toto-1,tri,3pl,too,t o o,,toto
toto-2,tri,3pl,toto,t o t o,,toto
totokane-0,tri,antbird.sp,totokane,t o t o k a n e,,totokane
totore-0,tri,with.holes; wide?,totore,t o t o r e,,totore
towa-0,tri,plant.sp,towa,t o w a,,towa
treisi-0,tri,three,treis,t r e i s,,treisi
treisi-1,tri,three,treizi,,,treisi
treisi-2,tri,three,treisi,t r e i s i,,treisi
treizoora-0,tri,3.o'clock,treizoora,,,treizoora
trinta-0,tri,thirty,trinta,t r i n t a,,trinta
tsa-0,tri,Intj,tsa,t s a,,tsa
tuhka-0,tri,Brazil.nut,tuhka,t u h k a,,tuhka
tuhka-1-0,tri,bend; fold,tuhka,t u h k a,,tuhka-1
tuhpe-0,tri,spoon,tuhpə,t u h p ə,,tuhpe
tuhtinpe-0,tri,Tuhtinpë,tuhtinpə,,,tuhtinpe
tukui-0,tri,hummingbird,tukui,t u k u i,,tukui
tukui-1-0,tri,fish.sp,tukui,t u k u i,,tukui-1
tukuimununpe-0,tri,Tukuimununpë,tukuimununpə,,,tukuimununpe
tukuje-0,tri,bird.sp,tukuje,t u k u j e,,tukuje
tukujunpe-0,tri,bird.sp,tukujunpə,t u k u j u n p ə,,tukujunpe
tukuku-0,tri,liana.sp,tukuku,t u k u k u,,tukuku
tukusi-0,tri,arrow,tukusi,t u k u s i,,tukusi
tukusipan-0,tri,tri.house,tukusipan,t u k u s i p a n,,tukusipan
tum-0,tri,action?,tum,t u m,,tum
tun-0,tri,fallen,tumm,t u m m,,tun
tun-1,tri,fallen,tun,t u n,,tun
tuna-0,tri,water; river,:na,,,tuna
tuna-1,tri,water; river,tuna,t u n a,,tuna
tunahkata-0,tri,bathing.place; drinking.place,:nahkata,,,tunahkata
tunahkata-1,tri,bathing.place; drinking.place,tunahkata,t u n a h k a t a,,tunahkata
tunahkatao-0,tri,at.bathing.place,:nahkatao,,,tunahkatao
tunahkatao-1,tri,at.bathing.place,tunahkatao,t u n a h k a t a o,,tunahkatao
tunahkohko-0,tri,N,tunahkohko,t u n a h k o h k o,,tunahkohko
tunareeka-0,tri,manioc.sp,kunareeka,k u n a r e e k a,,tunareeka
tunareeka-1,tri,manioc.sp,tunareeka,t u n a r e e k a,,tunareeka
tunarere-0,tri,bird.sp,tunarere,t u n a r e r e,,tunarere
tunaaki-0,tri,antbird.sp,tuna=akï,t u n a a k ɨ,,tunaaki
tunapijopijo-0,tri,antbird.sp,tuna=pijopijo,t u n a p i j o p i j o,,tunapijopijo
tunka-0,tri,break,tunka,t u n k a,,tunka
tunne-0,tri,dry,tunne,t u n n e,,tunne
tunta-0,tri,arrive,tunta,t u n t a,,tunta
tunu-0,tri,prop; support,tunu,t u n u,,tunu
tunuhte-0,tri,support,tunuhtə,t u n u h t ə,,tunuhte
tunuku-0,tri,basket,tunuku,t u n u k u,,tunuku
tunukuipuru-0,tri,river.leaves,tunukuipuru,t u n u k u i p u r u,,tunukuipuru
tupae-0,tri,lying.down,tupae,t u p a e,,tupae
tupi-0,tri,field,tupi,t u p i,,tupi
tura-0,tri,Tura,tura,,,tura
turakane-0,tri,visiting,turakane,t u r a k a n e,,turakane
turanpe-0,tri,plants?,turanpə,t u r a n p ə,,turanpe
tureoroko-0,tri,Tuesday,tureoroko,t u r e o r o k o,,tureoroko
tureke-0,tri,big.fly,turəkə,t u r ə k ə,,tureke
turi-0,tri,light; torch; candle; lamp,turi,t u r i,,turi
turika-0,tri,poke; touch,turika,t u r i k a,,turika
turu-0,tri,death?; coming?; falling?,turun,t u r u n,,turu
turu-1,tri,death?; coming?; falling?,turu,t u r u,,turu
tusento-0,tri,two.hundred,tusento,t u s e n t o,,tusento
tusi-0,tri,cane,tusi,t u s i,,tusi
tuuka-0,tri,beat; hit,tuuka,t u u k a,,tuuka
tuun-0,tri,go.down?,tuun,t u u n,,tuun
tuuruka-0,tri,spill; pour; make.fall,tuuruka,t u u r u k a,,tuuruka
tuurume-0,tri,straight,tuurume,t u u r u m e,,tuurume
tuururu-0,tri,falling?; spill,tuuru,t u u r u,,tuururu
tuururu-1,tri,falling?; spill,tuurururu,t u u r u r u r u,,tuururu
tuururu-2,tri,falling?; spill,tuururu,t u u r u r u,,tuururu
tuusikane-0,tri,kingfisher.sp,tuusikane,t u u s i k a n e,,tuusikane
tuuwe-0,tri,After,-tuuwə,t u u w ə,,tuuwe
tuwa-0,tri,wind?,tuwa,t u w a,,tuwa
tuwaririkane-0,tri,bird.sp,tuwarɨrɨkane,t u w a r ɨ r ɨ k a n e,,tuwaririkane
tuwatuwa-0,tri,bird.sp,tuwatuwa,t u w a t u w a,,tuwatuwa
tuwei-0,tri,two,tuwei,t u w e i,,tuwei
uhke-0,tri,hooray!,uhke,u h k e,,uhke
uhtuku-0,tri,dove.sp,uhtuku,u h t u k u,,uhtuku
uhtukuime-0,tri,dove.sp,uhtukuimə,u h t u k u i m ə,,uhtukuime
umiri-0,tri,Umiri,umiri,,,umiri
un-0,tri,one,un,u n,,un
unna-0,tri,get.dry,unna,u n n a,,unna
uraika-0,tri,disturb; make.angry; scold?; beg,uraika,u r a i k a,,uraika
urakana-0,tri,walk.around,urakane,u r a k a n e,,urakana
urakana-1,tri,walk.around,urakana,u r a k a n a,,urakana
urakante-0,tri,let.look.around; accompany,urakantə,u r a k a n t ə,,urakante
urakanumu-0,tri,walk.around,urakanun,u r a k a n u n,,urakanumu
urakanumu-1,tri,walk.around,urakanumu,u r a k a n u m u,,urakanumu
uramii-0,tri,bird.sp,uramɨi,u r a m ɨ i,,uramii
uremaru-0,tri,bird.sp,uremaru,u r e m a r u,,uremaru
ure-0,tri,light,urə,u r ə,,ure
uru-0,tri,beiju.food,urə,u r ə,,uru
uru-1,tri,beiju.food,uru,u r u,,uru
uru-1-0,tri,advise; talk.to; warn,urə,u r ə,,uru-1
uru-1-1,tri,advise; talk.to; warn,uru,u r u,,uru-1
urumaime-0,tri,duck.sp,urumaimə,u r u m a i m ə,,urumaime
urupereime-0,tri,myth.monster,urupereimə,u r u p e r e i m ə,,urupereime
urutakipi-0,tri,choke; be.tight,urutakɨ,u r u t a k ɨ,,urutakipi
urutakipi-1,tri,choke; be.tight,urutakɨpɨ,u r u t a k ɨ p ɨ,,urutakipi
urutupe-0,tri,stomach,urutupə,u r u t u p ə,,urutupe
venetiaan-0,tri,Venetiaan,Venetiaan,,,venetiaan
vicente-0,tri,Vicente,Vicente,,,vicente
vinte-0,tri,twenty,vinte,,,vinte
v-0,tri,?,-VV,VV,,v
w-0,tri,1A; 1Sa; 1S,Ø-,,,w
w-1,tri,1A; 1Sa; 1S,h-,h,,w
w-2,tri,1A; 1Sa; 1S,ɨØ-,ɨ,,w
w-3,tri,1A; 1Sa; 1S,p-,p,,w
w-4,tri,1A; 1Sa; 1S,pɨ-,p ɨ,,w
w-5,tri,1A; 1Sa; 1S,VV-,VV,,w
w-6,tri,1A; 1Sa; 1S,w-,w,,w
w-7,tri,1A; 1Sa; 1S,wi-,w i,,w
w-8,tri,1A; 1Sa; 1S,wii-,w i i,,w
w-9,tri,1A; 1Sa; 1S,wɨ-,w ɨ,,w
w-10,tri,1A; 1Sa; 1S,=0-,,,w
w-1-0,tri,Sa,Ø-,,,w-1
w-1-1,tri,Sa,h-,h,,w-1
w-1-2,tri,Sa,ɨØ-,ɨ,,w-1
w-1-3,tri,Sa,p-,p,,w-1
w-1-4,tri,Sa,pɨ-,p ɨ,,w-1
w-1-5,tri,Sa,VV-,VV,,w-1
w-1-6,tri,Sa,w-,w,,w-1
w-1-7,tri,Sa,wi-,w i,,w-1
w-1-8,tri,Sa,wii-,w i i,,w-1
w-1-9,tri,Sa,wɨ-,w ɨ,,w-1
w-1-10,tri,Sa,=0-,,,w-1
wa-0,tri,dance,na,n a,,wa
wa-1,tri,dance,wa,w a,,wa
wa-2,tri,dance,:wa,,,wa
waa-0,tri,not,wa,w a,,waa
waa-1,tri,not,:wa,,,waa
waa-2,tri,not,waa,w a a,,waa
waajaaka-0,tri,?,waajaaka,w a a j a a k a,,waajaaka
waakoko-0,tri,bird.sp,waakoko,w a a k o k o,,waakoko
waaneu-0,tri,Angélica,waaneu,,,waaneu
waara-0,tri,heron.sp,waara,w a a r a,,waara
waare-0,tri,known; in.pres.of,waarə,w a a r ə,,waare
waasitau-0,tri,fish.sp,wasitau,w a s i t a u,,waasitau
waasitau-1,tri,fish.sp,waasitau,w a a s i t a u,,waasitau
waatau-0,tri,fish.sp,waatau,w a a t a u,,waatau
wae-0,tri,more,wae,w a e,,wae
wae-1,tri,more,:wae,,,wae
waehka-0,tri,go.beyond; be.bigger; act.bigger; exceed; surpass,waehka,w a e h k a,,waehka
wah-0,tri,?,wah,w a h,,wah
wahka-0,tri,cut.open,wahka,w a h k a,,wahka
wahkakoko-0,tri,bird.sp,wahkakoko,w a h k a k o k o,,wahkakoko
wai-0,tri,rub?,wai,w a i,,wai
wai-1-0,tri,tree.sp,wai,w a i,,wai-1
waijana-0,tri,Wayana,wajana,,,waijana
waijana-1,tri,Wayana,waijana,w a i j a n a,,waijana
