ID,Language_ID,Parameter_ID,Form,Comment
toonae,tri,capable.of.smelling,toonae,"17/May/2002. A. A t-N-se adverb, from /oona/ 'nose'."
toopiriri,tri,antbird.sp,toopɨrɨrɨ,"17/May/2002. N. Black-faced Antthrush, 'Pinto-do-mato-de-cabeça-preta' (Formicariidae, Formicarius analis). Also used (but transcribed as <top$r$r$>) for Tapaculos (Pteroptochidae, Scyptalopus spp.)"
tooren,tri,tower,toorən,29/May/2012. borrowing. N. culture artifact. From Dutch <toren> 'tower'.
top,tri,top,top,17/May/2002. Ideo. 
topa,tri,breadth; broad,topa,17/May/2002. N. 
topaka,tri,cut.piece,topaka,23/Apr/2004. Vt. 
topami,tri,swell; 'tufar',topamɨ,"16/Apr/2011. NV-reducing. Vo. In the bible, attested as /tupa(mï)/."
topo,tri,fall,topo,17/May/2002. Ideo. 
topo-1,tri,Circ,-topo,"30/Jul/2017. reducing. nzr. Usually occurs as /-to/, if no suffix/clitic follows. Notice that /-rï/ 'Psfx' cannot co-occur with it."
toppon,tri,splash,toppon,17/May/2002. Ideo. Noise of falling into the water.
toran,tri,come.out,toran,17/May/2002. Ideo. Noise of coming out.
tore,tri,hole,tore,17/May/2002. Ideo. nature. 
toreka,tri,pierce; dig,toreka,"29/Jan/2012. Vt. 'Dig', as in 'dig a well' (= /itorekahpë/)."
torohke,tri,having.tail,torohke,"11/Aug/2017. A. I.e. /t-/ + /arokï/ + /-ke/ 'having tail'. Wïta claims that /torokïke/ = 'having penis' (for people), and /torohke/ = 'having tail' (for animals)."
toron,tri,put; show; go.up,toron,17/May/2002. Ideo. 
torowiri,tri,hawk.Sp,torowɨrɨ,"11/Aug/2017. N. animal bird. Gray Hawk, 'Gavião-pedrês' (Accipitridae, Buteo nitidus). Also used for Gray-headed Kite, 'Gavião-de-cabeça-cinza' (Accipitridae, Leptodon cayennensis)"
toto,tri,3pl,toto,"11/Aug/2017. reducing?. Ptc. Should /to/ be a particle or a pronoun? (check possibilities). The form /toto/ occurred in Surinam texts (Keisi's book); Asehpë accepted it, but I never heard him use it. (Maybe, in some occurences of the sequence /hto/, the initial /h/ is still a continuation of the initial syllable /to/ --check!)"
totokane,tri,antbird.sp,totokane,"30/Jul/2017. N. animal bird. Great Antshrike, 'Chocão-de-barriga-branca' (Formicariidae, Taraba major) "
totore,tri,with.holes; wide?,totore,"17/Aug/2021. A. A /t/-adverb, related to /oota/ 'hole'? --check! (NB: it can incorporate; cf. /tïnmatoore/ 'with a hole on the back, at the bottom'. The meaning 'wide' is attested only in Leavitt's bible translation and may actually be wrong."
towa,tri,plant.sp,towa,"13/Mar/2009. N. plant. A plant with medicinal uses against headache; /towa/ is its name at Kuwamarasamutu, /pemenete/ at Tëpu."
treisi,tri,three,treisi,09/Sep/2010. borrowing. N. From Portuguese <três>. Also attested as <treizi>.
treizoora,tri,3.o'clock,treizoora,09/Sep/2010. borrowing. A?. Portuguese <três horas>
trinta,tri,thirty,trinta,09/Sep/2010. borrowing. N. From Portuguese <trinta> 'thirty'.
tsa,tri,Intj,tsa,17/May/2002. Intj. 
tuhka,tri,Brazil.nut,tuhka,22/Apr/2004. N. plant tree. 
tuhka-1,tri,bend; fold,tuhka,"30/Jul/2017. Vt. Unfortunately, the example in which this term occurred was not glossed... But Frei Bento's dictionary has /tuha/ = dobrar, envergar (German 'biegen')."
tuhpe,tri,spoon,tuhpə,30/Jul/2017. N. culture artifact. A primitive kind of spoon that the Tiriyó had before their contacts with Westerners.
tuhtinpe,tri,Tuhtinpë,tuhtinpə,"16/Jun/2021. Nm. The name of an 'old one' (/penato/), says Tëmeta. Apparently a woman."
tukui,tri,hummingbird,tukui,"11/Aug/2017. N. animal bird. Hummingbirds in general (Trochilidae). Clint registered both /tukui/ and /tukusi/. The swallow-tailed Hummingbird (Trochilidae, Eupetomena macroura) was called /tukui sikiman/ (i.e. black hummingbird), and the Crimson Topaz 'beija-flor-brilha-de-fogo' (Trochilidae, Topaza pella) /tukui tamiren/ (i.e.red hummingbird)-- are these true species names, or just descriptive phrases?"
tukui-1,tri,fish.sp,tukui,"30/Jul/2017. N. A fish with a long nose, similar to a hummingbird's beak."
tukuimununpe,tri,Tukuimununpë,tukuimununpə,30/Jul/2017. Geo.N. A village name. The /-npë/ apparently indicates that this village doesn't exist anymore.
tukuje,tri,bird.sp,tukuje,"30/Jul/2017. N. animal bird. Honeycreepers, 'Saís' (Thraupidae, Cyanerpes spp.). Maybe /tukui/ + /e/? (Cf. other /e/-final bird names. Hmm...)"
tukujunpe,tri,bird.sp,tukujunpə,"11/Aug/2017. N. animal bird. Port. <bacurau>, a nocturnal bird. Possible etymology: /tukuju/ (cf. /tukui/ 'hummingbird?') + /npë/ 'Pst', 'the one which was a hummingbird'? According to Clint, Oilbird (Steatornithidae, Steatornis caripensis); Clint notes that this is a generic night-bird name (for nighthawks, etc.) Also used for Rufous Nightjar (Caprimulgidae, Caprimulgus rufus), and for Pauraque, 'Curiango' (Caprimulgidae, Nyctidromus albicollis) (Clint transcribed C. rufus and N. albicollis as <tukuyemp@>; I corrected it to /tukujunpë/.)"
tukuku,tri,liana.sp,tukuku,14/Mar/2009. N. plant. 
tukusi,tri,arrow,tukusi,"22/Apr/2004. N. culture artifact. Kind of arrow, with an iron (or bone) tip."
tukusipan,tri,tri.house,tukusipan,04/Aug/2004. N. culture artifact. 
tum,tri,action?,tum,18/May/2002. Ideo. Also attested as /tom/ -- or is it something else? --check!
tun,tri,fallen,tun,18/May/2002. Intj. Is this a nonce invention? Or is it conventionalized? --check!
tuna,tri,water; river,tuna,"18/May/2002. pre-CV-reducing. N. nature. Occasionally possessed: /jiina/, etc."
tunahkata,tri,bathing.place; drinking.place,tunahkata,"11/Aug/2017. N. nature. Apparently, a shallow place in a river (a 'river-fork'? Compare /ehkata/) where one can bathe, or get water."
tunahkatao,tri,at.bathing.place,tunahkatao,04/Feb/2008. Pp. From /tunahkata/ + the general locative /-o/.
tunahkohko,tri,N,tunahkohko,"30/Jul/2017. duck.sp. animal bird. Masked Duck (Anatidae, Oxyura dominica); also Sungrebe, 'Ipequi' (Heliornithidae, Heliornis fulica)"
tunareeka,tri,manioc.sp,tunareeka,27/Aug/2019. N. plant. Also attested as /kunareeka/.
tunarere,tri,bird.sp,tunarere,"30/Jul/2017. N. animal bird. Port. <pavãozinho>. Clint has it as Sunbittern, 'Pavãozinho-do-Pará' (Eurypygidae, Eurypyga helias)."
tunaaki,tri,antbird.sp,tuna=akï,"29/Mar/2012. N. animal bird. Gray Antwren (Formicariidae, Myrmotherula menetriesii)"
tunapijopijo,tri,antbird.sp,tuna=pijopijo,"29/Mar/2012. N. animal bird. Black-crested Antshrike, 'Choca-de-crista-preta' (Formicariidae, Sakesphorus canadensis)"
tunka,tri,break,tunka,"12/Oct/2010. Vt. According to João do Vale, 'to break a ball with liquid inside' (e.g. eggs)... Maybe /tuna/ 'water' + /ka/?"
tunne,tri,dry,tunne,14/Oct/2006. A. 
tunta,tri,arrive,tunta,18/May/2002. Vo. Related to /itu/ 'jungle'? 'Sair da mata' = to come out of the jungle? (Sometimes found still with this meaning).
tunu,tri,prop; support,tunu,03/Jul/2011. N. 
tunuhte,tri,support,tunuhtə,"18/May/2002. Vt. From /tunu/ 'prop, support', with the transitive verbalizer /-htë/."
tunuku,tri,basket,tunuku,"11/Aug/2017. N. culture artifact. Cf. /tunukuipuru/, lit. 'basket's sting', is apparently the name given to tree leaves when they float on water (forming a mass)."
tunukuipuru,tri,river.leaves,tunukuipuru,22/Jun/2006. N. I.e. old leaves in a river. (Something like algae? --check!)
tupae,tri,lying.down,tupae,"30/Jul/2017. A. Probably an old /t-/-adverb, but apparently without a synchronic source... check possible etymologies (any word /(u)pa/? Could this be related to /(mï)pa/ 'shoulder blade'?)"
tupi,tri,field,tupi,09/Dec/2010. /-rï/ irr.possession. N. culture. Possessed form; the non-possessed form is /tïpitë/.
tura,tri,Tura,tura,25/Jul/2017. Nm. 
turakane,tri,visiting,turakane,11/Aug/2017. A. Obviously a t-adverb derived from /urakana/; João do Vale says it is not the same word as the participial /turakanae/. 
turanpe,tri,plants?,turanpə,11/Aug/2017. N. nature. Asehpë said /turanpë arï/ is the generic word for 'leaf'. João do Vale derives this from /itu arï=npë/. I am not sure about that--check this word with other speakers!
tureoroko,tri,Tuesday,tureoroko,09/Sep/2010. borrowing. N. A borrowing; Dutch <dinsdag> 'Tuesday' seems unlikely; check Sranantongo!
tureke,tri,big.fly,turəkə,22/Apr/2004. N. animal arthropod. Port. <mutuca>.
turi,tri,light; torch; candle; lamp,turi,24/Feb/2011. /-rï/. N. nature culture artifact. 
turika,tri,poke; touch,turika,09/Jan/2012. Vt. Cf. Port. 'cutucar'.
turu,tri,death?; coming?; falling?,turu,"18/May/2002. Ideo. Noise of 'death'? of 'people coming?' (Says Asehpë, TEXTOS.02 p.027). Maybe related to /tuururu/ and /turuka/..."
tusento,tri,two.hundred,tusento,18/May/2002. N. A loanword from Portuguese <duzentos>.
tusi,tri,cane,tusi,11/Sep/2010. N. culture artifact. A walking stick. Probably /tuusi/ --check!
tuuka,tri,beat; hit,tuuka,18/May/2002. Vt. 
tuun,tri,go.down?,tuun,30/Jun/2005. Ideo. Maybe the same as /tun/ 'fall(en)'.
tuuruka,tri,spill; pour; make.fall,tuuruka,"30/Jul/2017. Vt. Used for fruits, grains... --check! The first /u/ may be long --check!"
tuurume,tri,straight,tuurume,"10/Aug/2017. A. E.g., straight hair."
tuururu,tri,falling?; spill,tuururu,11/Aug/2017. Ideo. Maybe related to /turu/ and /tuuruka/; also attested as /tuurururu/. Once glossed as 'derramando'.
tuusikane,tri,kingfisher.sp,tuusikane,"11/Aug/2017. N. animal bird. Green Kingfisher, 'Martim-pescador-pequeno' (Alcedinidae, Chloroceryle americana). Clint transcribed <tusikane>, but I remember having heard <tuusikane>."
tuuwe,tri,After,-tuuwə,"11/Aug/2017. azr. Related to /ëwë/, /awë/, /juuwë/, etc.? --check! Can it be nominalized, etc.? Followed by /npë/?"
tuwa,tri,wind?,tuwa,25/Feb/2006. Intj?. 
tuwaririkane,tri,bird.sp,tuwarɨrɨkane,"30/Jul/2017. N. animal bird. Plain-crested Elaenia, 'Cucurutado-tope-tudo' (Tyrannidae, Elaenia cristata)"
tuwatuwa,tri,bird.sp,tuwatuwa,"22/Apr/2004. N. animal bird. Large-billed Seed-Finch (Fringillidae, Oryzoborus crassirostris)"
tuwei,tri,two,tuwei,"11/Aug/2017. borrowing. N. From Dutch (creole?) <twee> 'two'. Spelled as <tuwe> in Leavitt's bible translation; <tuwei> is closer to the actual pronunciation, therefore I keep it."
uhke,tri,hooray!,uhke,25/Feb/2006. Intj. 
uhtuku,tri,dove.sp,uhtuku,"11/Aug/2017. N. animal bird. Port. <pomba trocaz>. According to Clint, Pale-vented Pigeon, 'Pomba-pocacu' (Columbidae, Columba cayennensis); he had /uutuku/, but this must have been from K-Tiriyó (Bonna)."
uhtukuime,tri,dove.sp,uhtukuimə,"11/Aug/2017. N. animal bird. Bare-eyed Pigeon (Columbidae, Columba corensis); also Scaled Pigeon, 'Pomba-pedrês' (Columbidae, Columba speciosa)."
umiri,tri,Umiri,umiri,03/Jun/2002. Nm. 
un,tri,one,un,09/Sep/2010. borrowing. A?; N?. From Portuguese <um>.
unna,tri,get.dry,unna,11/Apr/2017. Vo. 
uraika,tri,disturb; make.angry; scold?; beg,uraika,13/Nov/2011. Vt. 
urakana,tri,walk.around,urakana,03/Jun/2002. Vo. Apparently synonymous with /urakanu(mu)/
urakante,tri,let.look.around; accompany,urakantə,"03/Jun/2002. Vt. Related to /urakana/, /urakanumu/... Maybe there's a word /uraka/ --check!"
urakanumu,tri,walk.around,urakanumu,03/Jun/2002. NV-reducing. Vo. Apparently synonymous with /urakana/.
uramii,tri,bird.sp,uramɨi,"22/Apr/2004. N. animal bird. Euphonias, 'Gaturamos' (Thraupidae, Euphonia spp.)"
uremaru,tri,bird.sp,uremaru,"11/Aug/2017. N. animal bird. Elaenias, 'Cucurutados' (Tyrannidae, Elaenia spp.); also Flytcathcers 'Maria-cavaleiras' (Tyrannidae, Myiarchus spp.) (spelled <w$remaru>)-- Clint notes that it doesn't match the name for specimen of M. tuberculifer."
ure,tri,light,urə,09/May/2004. /t/-adding. Vt. Used in e.g. 'to light the fire'. Cf. also /poma/.
uru,tri,beiju.food,uru,03/Jun/2002. N. culture. 
uru-1,tri,advise; talk.to; warn,uru,03/Jun/2002. irr.conjugation. Vt. Irregular /-se/ form: /urëe/.
urumaime,tri,duck.sp,urumaimə,"11/Aug/2017. N. animal bird. A kind of wild duck. The word /uruma/, without the augmentative /imë/, appears not to exist; check!"
urupereime,tri,myth.monster,urupereimə,"07/Feb/2005. N. animal myth. Apparently, a monster-like jaguar, which could eat people with its tongue."
urutakipi,tri,choke; be.tight,urutakɨpɨ,14/Jan/2012. CV-reducing. Vo. 
urutupe,tri,stomach,urutupə,08/Aug/2021. N. body. 
venetiaan,tri,Venetiaan,Venetiaan,03/Jun/2002. Nm. A former Surinam Prime Minister.
vicente,tri,Vicente,Vicente,03/Jun/2002. Nm. Asehpë's son.
vinte,tri,twenty,vinte,03/Jun/2002. N. 
v,tri,?,-VV,03/Jun/2002. ?. --check!
w,tri,1A; 1Sa; 1S,w-,"03/Jun/2002. prs. /p-/ occurs on /ïhtë/ 'go up', /k-/ occurs on /oeka/ 'defecate'; I will consider these irregular prefixes allomorphs of /w-/. "
w-1,tri,Sa,w-,03/Jun/2002. val. 
wa,tri,dance,wa,11/Aug/2017. irr.conjugation non-detr. Vao. Admits both Sa and So person markers; t- -se form has /tïï-/ (as should be expected -- it is /tï-wï-wa-e/!
waa,tri,not,waa,"30/Jul/2017. Ptc. Note apparent lexicalizations: /waken/ 'Ng.Exist', /wankërë/ 'unripe, green', /waa=rën=ken (ei)/ 'faint'."
waajaaka,tri,?,waajaaka,14/Mar/2009. Vt. Maybe the same as /wajaka/? --check!
waakoko,tri,bird.sp,waakoko,"30/Jul/2017. N. animal bird. Treehunters, 'Arapaçu, Subideira' (Dendrocolaptidae, no scientific name); also used for Woodcreepers, 'Arapaçus' (Dendrocolaptidae, Dendrocolaptes spp.) (also called /akarapijojo/)."
waaneu,tri,Angélica,waaneu,03/Jun/2002. Nm. Angélica´s Indian name.
waara,tri,heron.sp,waara,"11/Aug/2017. N. animal bird. Boat-billed Heron (Cochleariidae, Cochlearius cochlearius); but Asehpë said at the Mission that /waara/ was 'Jabiru'. Also White Ibis (Threskiornithidae, Eudocimus albus)"
waare,tri,known; in.pres.of,waarə,"20/Dec/2019. /-to/-nominalizable. Pp. The 'reflexivized' form /ëiwaarë/ means 'intelligent, smart, skillful'-- a lexicalized meaning. In the bible translation, a couple of (archaic?) ""in the presence of"" uses also occur."
waasitau,tri,fish.sp,waasitau,17/Jun/2021. N. animal fish. Also attested as /wasitau/.
waatau,tri,fish.sp,waatau,"11/Aug/2017. N. animal fish. A big fish (different from /waasitau/, which is a small fish that looks like /paku/). "
wae,tri,more,wae,"29/Nov/2021. Pp. Is a preceding vowel lengthened (i.e. is it /:wae/)? --check! (Otávio (2021-11-29) commented via zoom that it does not: /iwae/ has a short /i/, not a long /ii/, he said.)"
waehka,tri,go.beyond; be.bigger; act.bigger; exceed; surpass,waehka,"30/Jul/2017. Vt. Probably related to the superioritive postposition /wae/. (I'm now wondering if this family of words isn't cognate with Waiwai /wayifu/, Hixkaryana /wayehï/ 'die'...)"
wah,tri,?,wah,03/Jun/2002. Ideo. 
wahka,tri,cut.open,wahka,"11/Aug/2017. Vt. Lit. /wah/ (</waku/) 'stomach' + /-ka/ 'remove', i.e. 'remove O's stomach'. This verb is used when talking about cutting/slitting an animal open."
wahkakoko,tri,bird.sp,wahkakoko,"30/Jul/2017. N. animal bird. Woodcreepers, 'Arapaçus' (Dendrocolaptidae, Lepidocolaptes spp.)"
wai,tri,rub?,wai,"11/Aug/2017. Vt. /wai/ describes typically the action of using a tipiti on manioc ('pra fazer a mandioca ficar dura', said Asehpë)."
wai-1,tri,tree.sp,wai,22/Apr/2004. N. plant tree. Port. <louro>.
waijana,tri,Wayana,waijana,03/Jun/2002. Eth.N. A Cariban group..
waikara,tri,squash,waikara,22/Apr/2004. N. plant tree fruit. 
waiwai,tri,Waiwai,waiwai,"11/Aug/2017. Eth.N. A Cariban (Parukotoan) group; they live in Brazil (Nhamundá-Mapuera river area), Surinam (with the Tiriyós in Kuwamara) and in Guyana."
wajahkuri,tri,canoe.stick,wajahkuri,11/Aug/2017. N. 
wajahpipuku,tri,Wayampi,wajahpipuku,01/Feb/2011. Eth.N. A Tupian group.
wajaka,tri,vulture.sp,wajaka,"22/Apr/2004. N. animal bird. Turkey Vulture (Cathartidae, Cathartes aura); also Greater Yellow-headed Vulture (Cathartidae, Cathartes melambrotus)"
wajaka-1,tri,turn,wajaka,11/Aug/2017. Vt. I'm not sure about the length of any vowel here --check if they are long!
wakajehpe,tri,dead.tree?,wakajehpə,03/Jun/2002. N. nature. 
wakapu,tri,tree.sp,wakapu,"22/Apr/2004. N. plant tree. Portuguese name <acapu>, apparently."
wakapuime,tri,tree.sp,wakapuimə,"22/Apr/2004. N. plant tree. Connaraceae, Connarus perrottetii (*not* the same as /wakapu/)."
wakawakai,tri,bird.sp,wakawakai,"22/Apr/2004. N. animal bird. Tityras (Cotingidae, Tityra spp.)"
wakene,tri,Neg.Ex,wakene,11/Aug/2017. Ptc. 'There isn't'. /waa/+/kene/; except there's no vowel length (*[waaken]).
waku,tri,stomach; belly; abdomen,waku,06/Nov/2010. /-rï/. N. body. 
wakuta,tri,have.belly,wakuta,23/Apr/2004. Vo. 
wame,tri,easy?,wame,03/Jun/2002. A?. Maybe related to /wameke/ 'not knowing'? --check /wamehta/!
wamekanma,tri,fool; confuse; deceive; make.not.know,wamekanma,"11/Aug/2017. Vt. João do Vale said that this means 'pegar de surpresa, sem ele saber' (i.e. to get someone by surprise)-- to 'give him/her stupidity/ignorance'."
wameke,tri,unknown,wameke,"30/Jul/2017. /ke/-reducing /-to/-nominalizable. Pp. It also has a non-person-marked equivalent /wameke/, /wameh=ken/ 'unknown', 'mysterious(?)'."
wanama,tri,Wanama,wanama,03/Jun/2002. Geo.N. A river name.
wanapano,tri,tree.sp,wanapano,15/Sep/2010. N. plant tree. Is this perhaps the same tree called /wanapu/? --check! (Keisi apparently called it 'wanapa' in the English translation of Tëmeta's stories.)
wanatu,tri,bird.sp,wanatu,"22/Apr/2004. N. animal bird. Spangled-Cotinga, 'Anambé-azul' (Cotingidae, Cotinga cayana)"
wanatupitinpe,tri,bird.sp,wanatu=pïtïnpë,"30/Jul/2017. N. animal bird. I.e. 'wanatu's former wife'. Used for Greater Pewee (Tyrannidae, Contopus fumigatus) , and also for Dusky-capped Flycatcher, 'Maria-cavaleira-pequena' (Tyrannidae, Myiarchus tuberculifer), and also for Sirystes, 'Mosqueteiro-assobiador' (Tyrannidae, Sirystes sibilator)"
wanawana,tri,hawk.sp,wanawana,"22/Apr/2004. N. animal bird. Plumbeous Kite, 'Gavião-sauveiro' (Accipitridae, Ictinea plumbea)"
wane,tri,?,wane,15/Sep/2010. Ptc?. 
wane-1,tri,honey; bee,wanə,09/Aug/2005. N. nature animal arthropod. Possessed form /weni/ 'sweetener'.
waneke,tri,beetle.sp,wanəkə,22/Apr/2004. N. animal arthropod. Port. <besouro serra-pau>.
waneke-1,tri,liana.sp,wanəkə,04/Aug/2005. N. plant. Apparently synonymous with /warapa jokï/.
wankehka,tri,deceive,wankehka,"03/Jun/2002. Vt. Like /entahka/; maybe /wan/ ('magic'?) + /kehka/ 'finish, cease'."
wankere,tri,small.child; young?; raw?; unripe,wankərə,"31/Dec/2010. A. social kinship. Is this a noun, N + /nkërë/, etc.? --check!  (No, it's an adverb; it apparently can even be nominalized...)"
wanma,tri,advise; preach; teach,wanma,"14/Nov/2010. Vt. Compare with /uru/, /akaama/, etc."
